Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2018-07-17,61.0114,63.0099,60.7565,62.8579,36537356.317535
2018-07-18,62.7859,62.9229,61.8567,62.3683,28012396.30004
2018-07-19,62.1784,62.7859,62.0286,62.4502,23785915.294312
2018-07-20,62.4262,62.8129,62.0586,62.1665,22447558.798106
2018-07-23,61.9007,61.9187,60.2839,61.7987,30428118.897381
2018-07-24,62.2804,63.1476,61.455,61.6239,35779235.117559
2018-07-25,61.7188,62.5362,61.1463,62.4102,32304465.414684
2018-07-26,62.2084,63.5115,62.0406,63.1456,32803202.446737
2018-07-27,63.5085,63.5784,61.9067,62.4482,29806273.811526
2018-07-30,62.5862,62.6461,60.144,60.4937,34338450.366791
2018-07-31,60.3917,61.425,60.0001,60.6767,28652687.478598
2018-08-01,60.9914,61.54,60.4317,61.0763,28609077.160581
2018-08-02,60.3619,62.1385,59.7703,62.1005,27207861.640464
2018-08-03,62.3463,62.7031,62.1764,62.4662,21620394.849891
2018-08-06,62.3404,62.9779,61.8737,62.9429,20936185.117827
2018-08-07,63.4285,63.8542,63.1656,63.6663,26043827.325343
2018-08-08,63.6783,64.4807,63.3286,64.0311,26444184.19555
2018-08-09,64.2079,64.2359,63.4665,63.5444,20610487.286668
2018-08-10,62.7261,63.4545,62.6132,63.1326,25892113.416841
2018-08-13,63.2186,64.6676,63.2016,63.4585,37856098.828776
2018-08-14,64.5157,64.9174,63.6843,64.7754,47038779.340719
2018-08-15,64.9854,65.3241,63.4046,64.1929,59642095.197218
2018-08-16,64.8934,64.9174,63.1876,63.7882,80842288.015318
2018-08-17,62.6731,62.6801,60.3967,60.6667,115340872.72377
2018-08-20,60.26,62.738,59.1488,61.415,86202507.190098
2018-08-21,61.5739,62.8129,61.3801,62.7679,68001444.689281
2018-08-22,62.4432,65.1721,62.4083,65.1231,75656111.808305
2018-08-23,64.7335,66.771,64.5956,66.1184,72712806.140715
2018-08-24,66.2034,67.6003,66.1584,67.4534,53626263.138191
2018-08-27,67.7523,69.1072,67.4364,68.3677,51029944.566627
2018-08-28,68.3098,68.5376,66.783,67.992,47963415.757307
2018-08-29,67.915,69.289,67.7053,69.0412,42363402.381219
2018-08-30,68.7295,69.8425,68.5096,68.8713,34951699.885686
2018-08-31,68.6775,69.7128,68.5796,69.5828,30916199.788208
2018-09-04,69.4499,70.7149,69.1671,70.3372,39500727.314916
2018-09-05,70.1594,70.5171,68.2198,69.0242,39645502.922598
2018-09-06,68.8593,68.8843,67.2846,67.6153,32550357.274567
2018-09-07,66.688,68.6595,66.2434,67.4025,29789706.153937
2018-09-10,67.6283,68.4117,67.1876,68.118,22198507.524451
2018-09-11,67.6503,68.5296,67.4414,67.6353,24515221.479792
2018-09-12,67.2346,67.4324,64.9334,66.4911,42260615.852937
2018-09-13,67.1526,68.1849,66.9778,67.2726,30809872.554848
2018-09-14,68.1819,69.1911,67.8102,68.5376,39018133.616271
2018-09-17,68.2848,68.7645,67.7223,67.918,20725177.909604
2018-09-18,67.958,68.9793,67.1246,67.1926,30203366.187681
2018-09-19,67.0048,67.6103,66.5031,67.4324,22674494.175351
2018-09-20,66.2084,66.6311,65.4759,66.0155,43419502.235071
2018-09-21,66.1354,66.5911,64.9804,65.3141,43877659.264247
2018-09-24,65.0034,65.9056,64.1309,65.8716,29637873.15445
2018-09-25,66.5331,66.7929,65.6788,66.5431,28274208.32283
2018-09-26,66.5931,66.9978,66.0155,66.1754,27080040.986264
2018-09-27,66.5251,66.738,65.9785,66.2933,21622752.651237
2018-09-28,67.6183,69.8895,67.3376,69.6678,71534786.140614
2018-10-01,70.4522,72.4087,70.0625,71.7371,62727668.556459
2018-10-02,71.4634,72.5834,70.8049,71.0237,38718591.768125
2018-10-03,71.7271,71.8031,70.0455,71.0857,32323989.330837
2018-10-04,70.7269,70.9657,68.4746,69.2371,39450156.679259
2018-10-05,68.9912,69.6128,66.3283,66.9028,43021356.053814
2018-10-08,66.0715,67.2276,64.4757,65.8886,41203848.489113
2018-10-09,65.6858,66.6311,65.1521,65.8337,27579415.505353
2018-10-10,64.7674,65.2291,60.8914,60.9134,69068423.85486
2018-10-11,60.0401,61.3801,58.0775,58.2935,73152300.912041
2018-10-12,60.8694,61.8667,59.4135,61.1263,61333923.743916
2018-10-15,60.9914,60.9914,58.3455,58.3555,45353436.749252
2018-10-16,59.4835,61.0614,58.9939,60.9494,41214055.287043
2018-10-17,61.5699,61.9507,59.7703,60.262,33243366.729567
2018-10-18,60.9564,61.3421,58.7831,59.3835,52841804.816814
2018-10-19,59.9372,60.134,56.4489,56.8116,61875762.705581
2018-10-22,57.3382,58.3405,56.292,57.3242,37193795.833324
2018-10-23,54.6472,55.5805,53.7299,54.8041,63169310.96857
2018-10-24,54.4184,54.8871,49.2963,49.4332,89170636.823048
2018-10-25,48.459,52.0022,48.0152,51.5326,95970573.933554
2018-10-26,49.1604,50.7872,47.8785,49.1564,67036210.256057
2018-10-29,50.5754,50.6104,43.6386,46.0198,76437677.920051
2018-10-30,46.2517,50.4274,46.0198,50.3275,81396238.229906
2018-10-31,51.9763,52.7057,50.5804,52.269,75202857.524795
2018-11-01,52.6338,54.1705,51.3697,54.0757,57128101.521372
2018-11-02,53.9828,55.0369,52.1142,53.2873,45675999.184987
2018-11-05,53.1544,53.3871,50.8951,52.5019,38251268.736177
2018-11-06,52.4219,53.2703,51.9563,52.3259,30151882.854729
2018-11-07,52.9954,53.9028,52.3539,53.0054,48787083.034085
2018-11-08,52.4089,52.4159,50.5354,51.0729,51564269.787838
2018-11-09,50.1777,51.8963,49.8399,50.993,41670873.293216
2018-11-12,50.0747,50.2956,46.7712,46.9891,62229501.960216
2018-11-13,47.9683,50.6303,47.9054,49.4102,65011963.744059
2018-11-14,51.1499,51.2929,47.8055,48.8887,53099641.8027
2018-11-15,48.8287,50.9001,48.4669,50.1757,84776153.464545
2018-11-16,40.489,42.3087,40.0634,40.7659,197999138.13475
2018-11-19,40.1093,40.1163,35.8585,35.8765,171206348.60685
2018-11-20,33.2356,38.2427,33.0487,36.9607,170622798.77834
2018-11-21,38.3327,38.5007,35.6038,35.8785,103409710.38847
2018-11-23,35.5288,37.0867,35.4069,35.9505,41542455.182563
2018-11-26,37.1626,38.049,36.3362,37.946,82166799.934352
2018-11-27,37.6842,38.9242,37.3265,38.1138,74425193.394139
2018-11-28,39.2899,39.7366,37.964,39.6836,81127480.900945
2018-11-29,39.7066,40.0763,38.7504,39.0501,55322719.220298
2018-11-30,39.1471,40.6629,38.6444,40.5559,73494960.702032
2018-12-03,42.8322,43.3518,41.5273,42.1988,89737953.249339
2018-12-04,41.7511,41.8011,38.8374,38.9872,81810582.786622
2018-12-06,37.5823,39.3319,37.4264,39.282,69741973.44264
2018-12-07,39.3239,39.4269,36.1385,36.633,68670966.199635
2018-12-10,36.1832,37.936,36.1465,37.6862,63411969.3581
2018-12-11,38.6044,38.6874,35.9835,36.7769,67687285.673707
2018-12-12,36.8339,37.916,35.9405,36.9537,65896429.470483
2018-12-13,37.4224,38.0639,36.59,36.9507,47486438.349474
2018-12-14,36.5331,37.3724,36.1085,36.3462,47530381.922097
2018-12-17,36.0435,36.7669,35.0542,35.6308,66776002.458886
2018-12-18,36.0705,37.3095,35.7986,36.4682,56853579.788442
2018-12-19,36.1285,36.6659,33.858,34.3747,75086759.826862
2018-12-20,34.2897,35.1941,32.9258,33.5283,75512073.764117
2018-12-21,33.7923,34.122,31.8786,32.1534,87011648.369026
2018-12-24,31.3921,32.2553,30.8974,31.5358,46726278.592053
2018-12-26,31.9985,33.0387,30.8874,33.0288,70023011.153738
2018-12-27,32.5071,32.8489,31.0673,32.5471,64174531.951274
2018-12-28,32.753,34.095,32.3373,33.1656,63313176.88125
2018-12-31,33.6023,33.928,32.8189,33.1287,46857337.720428
2019-01-02,32.4202,34.3677,32.2723,33.8052,51250883.36252
2019-01-03,33.2006,33.5423,31.6858,31.7618,71075923.572408
2019-01-04,32.4941,34.1799,32.1854,33.7983,58994189.200986
2019-01-07,34.3717,35.9565,33.858,35.5868,71439366.240393
2019-01-08,36.4062,36.4282,33.972,34.7045,79181893.484016
2019-01-09,35.2191,35.8585,34.7115,35.3889,62181510.294876
2019-01-10,35.1941,36.1285,34.5876,36.0405,52701775.835527
2019-01-11,35.8186,37.1646,35.5388,36.9358,88121947.630895
2019-01-14,36.4132,37.5863,36.1762,37.3364,73555951.298476
2019-01-15,37.6622,38.056,37.0107,37.1945,62156439.140666
2019-01-16,37.4664,37.7961,36.8808,36.9377,47357357.73267
2019-01-17,36.608,38.052,36.3362,37.6522,49707836.48411
2019-01-18,38.1478,39.204,37.6342,38.9442,65614461.048327
2019-01-22,38.6424,38.7604,36.618,36.9208,66643407.156883
2019-01-23,37.4744,38.3607,36.7369,37.0497,59538427.996108
2019-01-24,37.896,39.3469,37.8491,39.1701,71420357.717996
2019-01-25,38.5744,39.9215,37.5463,39.7436,116374888.70567
2019-01-28,33.888,35.1542,32.5091,34.2498,253006496.42121
2019-01-29,33.7883,34.2718,32.5121,32.654,116245134.57431
2019-01-30,33.4204,34.2398,32.6191,34.095,98142056.933331
2019-01-31,34.062,36.0305,33.845,35.6738,84907476.794769
2019-02-01,35.8605,36.4302,35.3889,35.9185,62966057.684299
2019-02-04,36.0765,37.3944,35.8565,37.0237,53250236.856403
2019-02-05,37.1426,37.5793,36.8049,37.2145,54642877.825617
2019-02-06,37.5443,38.6144,37.4924,37.972,70765093.099823
2019-02-07,37.5064,37.5263,36.1564,36.586,64182274.866814
2019-02-08,35.9135,36.8778,35.7686,36.7719,46501270.687385
2019-02-11,36.3302,36.8738,35.8605,36.3462,49883565.74019
2019-02-12,36.7289,37.6722,36.586,37.5163,59542324.973375
2019-02-13,37.8121,38.6724,37.6742,37.942,60984043.437495
2019-02-14,37.932,38.6304,37.4994,38.3477,83336917.897344
2019-02-15,40.4361,40.6659,38.8204,39.0441,152794491.0599
2019-02-19,38.9402,39.6796,38.7504,38.8723,55596626.483778
2019-02-20,39.1641,40.0164,39.0521,39.3469,54498265.34256
2019-02-21,39.4739,39.7196,38.5106,38.6574,45185751.63885
2019-02-22,39.1741,39.6936,39.0371,39.5068,40470661.338598
2019-02-25,40.3392,41.0156,39.2939,39.3819,66086145.412306
2019-02-26,39.3339,39.8915,38.6524,38.9842,49206827.716465
2019-02-27,38.8424,39.1071,37.999,38.5674,50394772.298885
2019-02-28,38.5046,38.7304,38.0989,38.3207,32700407.912339
2019-03-01,38.8224,39.2869,38.2347,38.8643,35945315.001579
2019-03-04,39.25,39.4798,38.3807,38.9472,41259103.70376
2019-03-05,38.7924,39.264,38.2447,38.8823,36522722.13711
2019-03-06,38.7944,38.8773,37.7461,37.7741,40608605.727271
2019-03-07,37.5363,37.6342,36.618,37.0797,45296084.932814
2019-03-08,36.1862,37.5293,35.9705,37.4244,42509467.974441
2019-03-11,37.6592,40.2592,37.1865,40.0294,86518015.236322
2019-03-12,40.3092,40.8389,39.5467,40.3712,58325163.069099
2019-03-13,40.7489,42.1838,40.6729,41.8889,77377869.220475
2019-03-14,41.9809,42.1008,41.0506,41.1286,52268026.453642
2019-03-15,41.5592,42.6094,41.5243,42.1868,66565566.687239
2019-03-18,42.4975,43.0391,41.6991,41.9709,49008271.02036
2019-03-19,42.9171,44.0953,42.7474,43.6546,86039647.766491
2019-03-20,43.9444,44.477,42.9771,43.3268,72371099.078602
2019-03-21,43.5588,45.9598,43.5088,45.698,82954014.361375
2019-03-22,45.4353,45.91,43.9584,44.0953,75238662.879868
2019-03-25,43.6916,44.3331,42.5055,43.1721,52854403.442088
2019-03-26,44.5899,45.1534,43.3768,43.9414,70797022.493684
2019-03-27,44.1953,44.6629,43.1521,43.8485,47738121.633969
2019-03-28,44.1073,44.6928,43.5048,44.0333,48331088.657161
2019-03-29,44.7028,44.8527,44.1973,44.6099,45979374.962232
2019-04-01,45.5313,45.5881,44.8127,45.2853,48689396.402094
2019-04-02,45.5283,45.907,45.0956,45.4653,44371714.719604
2019-04-03,45.9598,47.4458,45.91,46.8532,79378284.525575
2019-04-04,46.7013,47.1889,46.1417,46.7662,46027833.98463
2019-04-05,47.1959,47.6085,46.8332,47.4328,48480222.594581
2019-04-08,47.1259,47.8954,46.8862,47.6425,42688505.758217
2019-04-09,47.3058,47.4188,46.5914,47.0131,44276406.905015
2019-04-10,47.0061,47.9783,46.9611,47.7205,44759395.905668
2019-04-11,47.7455,48.0602,47.083,47.5806,37697798.888587
2019-04-12,47.9683,48.0082,47.1109,47.1989,47469910.722468
2019-04-15,47.1209,47.1709,45.4913,45.884,44288580.205343
2019-04-16,46.2796,46.9411,45.9498,46.7532,39746930.412582
2019-04-17,47.1009,47.3108,46.3066,46.5265,35322953.521201
2019-04-18,46.5914,46.9312,46.0038,46.2836,38340521.925069
2019-04-22,46.0468,46.9731,45.733,46.8192,28171143.581997
2019-04-23,46.9491,47.6785,46.8512,47.3628,34905567.640931
2019-04-24,47.4688,47.8984,46.8592,47.4888,32022348.879371
2019-04-25,47.083,47.3088,45.638,46.4365,50246507.02512
2019-04-26,44.8937,44.9386,43.0521,44.2431,87450209.427002
2019-04-29,44.3231,44.8297,43.6016,44.553,39440575.359188
2019-04-30,44.2272,45.2234,44.0353,44.9656,36522405.895505
2019-05-01,45.4933,45.912,44.8327,44.8347,35652882.584994
2019-05-02,44.9316,45.9269,44.497,45.5133,39718930.020452
2019-05-03,45.5951,45.695,44.8497,45.4683,33896031.361367
2019-05-06,43.6016,44.8027,43.227,44.6798,42485608.746136
2019-05-07,44.1953,44.1953,42.5195,43.0051,55874064.44469
2019-05-08,42.7274,44.0103,42.6074,43.207,42182543.205912
2019-05-09,42.5125,42.6094,41.0886,42.2787,66443520.444653
2019-05-10,41.9709,42.6254,40.7409,41.9389,57311101.332112
2019-05-13,40.6159,40.8488,39.202,39.3619,66108030.132099
2019-05-14,39.7596,40.6059,39.3719,40.2532,52820878.829488
2019-05-15,39.6966,40.0064,39.1021,39.6417,50550684.414791
2019-05-16,39.5897,40.2192,39.1621,39.7916,78604345.240678
2019-05-17,39.3739,40.6689,38.4907,38.8843,102855200.74649
2019-05-20,37.899,38.4477,37.4524,37.6992,57569462.718637
2019-05-21,38.3047,38.6804,37.922,38.5206,36414548.493105
2019-05-22,38.1308,38.3927,37.7022,37.8121,32793701.187834
2019-05-23,37.1865,37.1865,36.0005,36.598,59559907.406248
2019-05-24,36.7869,37.1396,35.9905,36.0585,35985384.614518
2019-05-28,36.2362,36.563,35.5868,35.6068,43107161.608735
2019-05-29,35.1342,35.4809,34.5176,34.8673,56335294.821886
2019-05-30,34.8993,35.259,34.2148,34.5995,39634866.796662
2019-05-31,34.108,34.4347,33.6723,33.6903,39174493.073944
2019-06-03,33.8023,34.1899,32.9758,33.2706,48113062.086189
2019-06-04,33.915,35.6168,33.6903,35.5638,64517088.662513
2019-06-05,36.3062,36.3602,34.7774,35.1412,51427413.230263
2019-06-06,35.1841,36.0065,35.1591,35.7587,41025951.576956
2019-06-07,35.8186,36.5301,35.6268,36.1882,35067043.007127
2019-06-10,36.7489,37.6022,36.7489,36.9158,40487406.131518
2019-06-11,37.5163,37.894,37.0967,37.4944,38586490.843824
2019-06-12,37.0567,37.1196,36.2102,36.3632,36075701.616157
2019-06-13,36.583,37.0567,36.4082,36.8738,30968211.524857
2019-06-14,35.9405,36.1862,35.5238,35.9735,39647597.52286
2019-06-17,35.9565,36.4432,35.7267,36.0705,27747601.998808
2019-06-18,36.6859,38.5774,36.576,38.022,58494207.217798
2019-06-19,38.3747,38.4877,37.8221,38.0819,33336742.067756
2019-06-20,38.9872,39.1271,38.1808,38.3247,35198699.591956
2019-06-21,38.1748,38.6704,37.6792,37.7441,43668451.430739
2019-06-24,37.959,38.2627,37.4864,37.969,28441911.446996
2019-06-25,38.016,38.7704,37.6462,37.6742,31348716.228131
2019-06-26,38.9502,40.2192,38.8224,39.6067,58710833.719125
2019-06-27,40.466,40.7889,40.1033,40.5959,44775644.319357
2019-06-28,41.0356,41.1286,40.3762,40.8459,39973293.352488
2019-07-01,42.9191,43.2648,40.9526,41.3284,71523072.191228
2019-07-02,41.1606,41.3703,40.2132,40.3462,40230741.040953
2019-07-03,40.5809,40.6389,39.8735,40.476,24791593.626429
2019-07-05,39.8895,39.9335,39.214,39.8466,39861464.916244
2019-07-08,39.252,39.4419,38.8004,39.0971,33150056.441075
2019-07-09,38.6774,39.4039,38.5504,39.1221,34464226.458959
2019-07-10,39.5597,40.3812,39.4199,39.8036,45442531.81734
2019-07-11,40.539,41.7611,40.1633,41.3554,68610564.052762
2019-07-12,41.6311,42.3966,41.6311,41.6841,50902426.143328
2019-07-15,41.8969,42.0588,41.3184,41.5992,29134592.651213
2019-07-16,41.4513,41.8241,40.9956,41.5512,34321830.669444
2019-07-17,41.5692,42.2767,41.2784,42.2068,35001390.849279
2019-07-18,42.3107,42.9551,41.7441,42.3236,44548207.559059
2019-07-19,42.7074,42.7724,41.8311,41.8909,34668816.764705
2019-07-22,42.1068,42.7374,42.0308,42.6074,31758179.055235
2019-07-23,43.0021,43.7116,42.8452,43.6916,43040168.426352
2019-07-24,44.435,44.493,43.3618,44.435,36814076.730244
2019-07-25,44.0173,44.1453,42.8872,43.1221,39473883.806639
2019-07-26,43.3948,44.0103,43.3948,43.5448,27558461.496617
2019-07-29,43.4718,43.6446,42.5954,43.4818,24945157.948634
2019-07-30,43.0151,43.7615,42.8692,43.6386,19879819.060597
2019-07-31,43.3218,43.3288,41.5373,41.9609,36128349.839078
2019-08-01,42.0668,42.9721,40.493,41.0156,42340152.618542
2019-08-02,40.0863,40.7829,39.6117,40.0863,43057533.69331
2019-08-05,38.2507,38.2627,37.0337,37.5044,59221913.180719
2019-08-06,38.2507,38.7074,37.4144,37.892,36314815.297553
2019-08-07,37.2825,38.3927,37.1067,38.2727,37449793.413916
2019-08-08,38.8504,39.3719,38.2747,39.3599,31090623.046513
2019-08-09,38.9502,38.9822,37.8421,38.3447,34359308.302126
2019-08-12,37.8241,38.3447,37.4494,37.6662,28065137.594069
2019-08-13,37.5543,39.27,37.2625,38.8124,36238591.062701
2019-08-14,37.929,38.039,36.8858,37.3245,42206333.381461
2019-08-15,37.5793,37.7122,36.6599,37.0007,55734340.696598
2019-08-16,39.6297,40.1733,39.0141,39.6816,102066183.94246
2019-08-19,40.8189,42.6324,40.6559,42.4735,82056466.640388
2019-08-20,42.4185,42.4235,41.5373,41.7491,46593035.795368
2019-08-21,42.4105,43.1391,42.1968,42.5854,43013465.025117
2019-08-22,42.6824,43.1091,42.2567,42.6474,30533525.427328
2019-08-23,41.881,42.4265,40.1993,40.3992,57245689.357763
2019-08-26,41.1886,41.4293,40.7659,41.1486,32024976.887153
2019-08-27,41.5293,41.5572,39.9435,40.2392,29306466.962139
2019-08-28,39.9734,40.6629,39.5837,40.1333,25690327.253442
2019-08-29,41.0506,41.8989,41.0156,41.5742,35987920.551959
